episode_index,contact_step,contact_substep,ball_velocity_x,ball_velocity_y,ball_velocity_z,ball_speed_norm,success_reason,failure_reason,terminated,truncated,time_limit_reached
156,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
157,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
157,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
157,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
157,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
157,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
157,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
157,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
158,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
158,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
158,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
158,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
158,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
158,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
158,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
159,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
159,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
159,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
159,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
159,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
159,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
159,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
160,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
160,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
160,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
160,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
160,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
160,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
160,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
161,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
161,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
161,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
161,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
161,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
161,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
161,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
162,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
162,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
162,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
162,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
162,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
162,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
162,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
163,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
163,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
163,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
163,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
163,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
163,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
163,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
164,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
164,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
164,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
164,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
164,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
164,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
164,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
165,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
165,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
165,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
165,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
165,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
165,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
165,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
166,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
166,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
166,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
166,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
166,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
166,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
166,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
167,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
167,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
167,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
167,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
167,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
167,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
167,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
168,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
168,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
168,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
168,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
168,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
168,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
168,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
169,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
169,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
169,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
169,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
169,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
169,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
169,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
170,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
170,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
170,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
170,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
170,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
170,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
170,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
171,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
171,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
171,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
171,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
171,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
171,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
171,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
172,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
172,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
172,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
172,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
172,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
172,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
172,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
173,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
173,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
173,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
173,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
173,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
173,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
173,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
174,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
174,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
174,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
174,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
174,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
174,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
174,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
175,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
175,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
175,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
175,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
175,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
175,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
175,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
176,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
176,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
176,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
176,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
176,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
176,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
176,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
177,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
177,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
177,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
177,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
177,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
177,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
177,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
178,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
178,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
178,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
178,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
178,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
178,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
178,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
179,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
179,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
179,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
179,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
179,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
179,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
179,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
180,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
180,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
180,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
180,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
180,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
180,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
180,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
181,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
181,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
181,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
181,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
181,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
181,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
181,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
182,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
182,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
182,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
182,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
182,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
182,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
182,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
183,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
183,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
183,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
183,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
183,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
183,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
183,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
184,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
184,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
184,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
184,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
184,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
184,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
184,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
185,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
185,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
185,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
185,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
185,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
185,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
185,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
186,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
186,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
186,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
186,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
186,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
186,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
186,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
187,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
187,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
187,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
187,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
187,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
187,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
187,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
188,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
188,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
188,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
188,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
188,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
188,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
188,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
189,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
189,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
189,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
189,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
189,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
189,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
189,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
190,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
190,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
190,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
190,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
190,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
190,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
190,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
191,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
191,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
191,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
191,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
191,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
191,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
191,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
192,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
192,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
192,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
192,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
192,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
192,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
192,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
193,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
193,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
193,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
193,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
193,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
193,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
193,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
194,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
194,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
194,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
194,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
194,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
194,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
194,55,7,0.333040868236283,-0.034228816223077295,0.017565636641280635,0.33525569848434184,,,False,False,False
195,11,3,0.057013258042066715,-0.00047059962587689343,1.7414758212813946,1.7424088983830077,,,False,False,False
195,29,2,0.09706348060553073,-0.005466593735534214,0.6444938380234448,0.6517848649397437,,,False,False,False
195,35,9,0.11908433929282138,-0.008930785817478349,0.5068705658849737,0.5207481246828249,,,False,False,False
195,41,2,0.13783191549004495,-0.012459521030233192,0.4464939196097727,0.4674502078729411,,,False,False,False
195,45,9,0.15627181419772265,-0.016662205878227702,0.45583865134327867,0.48216945680521406,,,False,False,False
195,50,7,0.1753337349914655,-0.02154862581218085,0.46872525893852945,0.50090880434211,,,False,False,False
